provision_version_id,instrument_id,stable_provision_id,effective_from,effective_to_exclusive,application_basis,source_uri,source_snapshot_hashes,source_snapshot_dates,exact_change_kind,semantic_change,actor_role,modality,true_effect,false_effect,reserved_decision_owner,evidence_contract,external_dependencies,rule_determinacy,authority_judgment_required,authority_judgment_kind,legal_linguistic_conflict,semantic_note
REG-PUGLIA-U181-DIR-2022-00031:pest-free-buffer-pool-confirmation:v1,REG-PUGLIA-U181-DIR-2022-00031,REG-PUGLIA-U181-DIR-2022-00031:pest-free-buffer-pool-confirmation,2022-05-13,2025-03-26,Immediately executive regional procedure act (DDS 31 of 13 May 2022) updating the DDS 39/2021 manual under DGR 343/2022; superseded by DDS 45/2025,file:regulation/jurisdiction/regional/All_A_181_DIR_2022_00031.txt,148c3c36a5b7f55bfa08a20206757db5752baf69bc48f0ef0207bbc52c9d755b,2022-05-13,INITIAL,INITIAL,Official laboratory and second-level confirming laboratory,shall,Deliver the positive or doubtful pool with its seven constituent bags to the second-level laboratory as soon as possible; the constituents are tested individually by a second molecular test on a different genome region and the subspecies is identified through Section B; the Regional Plant Health Service makes the official finding on that evidence.,Pest-free/buffer official confirmation and subspecies identity are not established without the second-level route; missing confirmation never becomes absence.,Regional Plant Health Service,"Second-level test identity, method and target; subspecies record; delivery chain to CNR-IPSP.","[""IT-DLGS-19-2021:Art.28(3)"",""EU-2017-625:Art.100:national-reference-laboratory-status"",""IT-DLGS-19-2021:Art.14(1):designate-official-laboratory""]",DETERMINISTIC_RULE__EVIDENCE_OR_POLICY_REQUIRED,YES,event-time official-laboratory designation scope and second-test method identity,-,"The procedure implements the Article 2(6) outside-demarcated-area confirmation through a different-listed-method requirement; the controlling Union rule requires the second test to target a different genome part. The route names the CNR-IPSP Bari secondary seat as the confirming laboratory of the period; seat-specific ministerial designation is not an antecedent of the finding (ruled 2026-09-01, reachability) and is held only as this note. A positive in a species outside the 35 known specified species also routes to CNR-IPSP for Section B subspecies identification. The regional criterion (a different listed method) is looser than the controlling Union criterion (a different genome part); the Union criterion governs. [RULED 2026-09-01 — reachability, class A] Official-laboratory designation, accreditation and scope were antecedents of the official evidentiary effect; they are not. The Region designates its own laboratories and its designation acts and the SFN list are the record; a result returned through the operator's own official route is official (seam-1 ruling), proven absence of a designation covering the task or method, proven lack of required accreditation without lawful derogation, or proven DTU 8 suspension defeats it, and missing designation evidence never gates. The 2017/625 Art. 37 / D.lgs. 19 Art. 14 / Ord. 10 / DTU 8 rows remain the definition of 'validly designated' that a challenged result is tested against. The confirmation evidence this row establishes feeds the Article 28(3) decision; the decision is not an antecedent of its own evidence (refresh 2026-09-02)."
REG-PUGLIA-U181-DIR-2022-00031:sample-custody-transfer:v1,REG-PUGLIA-U181-DIR-2022-00031,REG-PUGLIA-U181-DIR-2022-00031:sample-custody-transfer,2022-05-13,2025-03-26,Immediately executive regional procedure act (DDS 31 of 13 May 2022) updating the DDS 39/2021 manual under DGR 343/2022; superseded by DDS 45/2025,file:regulation/jurisdiction/regional/All_A_181_DIR_2022_00031.txt,148c3c36a5b7f55bfa08a20206757db5752baf69bc48f0ef0207bbc52c9d755b,2022-05-13,INITIAL,INITIAL,Assigned survey and transport personnel,shall,"Complete the assistant-team custody transfer through same-day refrigerated delivery, signatures of the two assistants and the driver, and the authorized transporter's countersignature attesting delivery to the laboratory.",Missing custody evidence does not prove transfer or nontransfer; the chain rows are exception-path audit evidence behind a challenged result.,Regional Plant Health Service,Handover record signatures; transporter countersignature; laboratory acceptance record.,"[""IT-DLGS-19-2021:Art.20(1):assistant-identity"",""IT-DLGS-19-2021:Art.20(2):appointment-register"",""IT-DLGS-19-2021:Art.20(3):activity-limits"",""IT-DLGS-19-2021:Art.20(4):express-assignment"",""IT-DLGS-19-2021:Art.24:register-current-status""]",DETERMINISTIC_RULE,NO,-,-,"Laboratory acceptance separately verifies record correspondence, sample condition and sealing; the laboratory does not analyse samples arriving in open or unsealed bags and reports their IDs to the service and ARIF. Acceptance is a separate fact from custody transfer. [RULED 2026-09-01 — reachability, class B] The Article 20/24 appointment, register and assignment provisions were antecedents of this operational fact; they are not. ARIF's assistants are appointed on the national register and assigned by the Region, and the App Xylella record carries the identity; proven lack of appointment, status or assignment defeats the fact, missing register evidence never gates it. Articles 20/24 remain higher authority (they govern the personnel); they no longer gate the record."
REG-PUGLIA-U181-DIR-2022-00031:st53-crop-exclusion-conflict:v1,REG-PUGLIA-U181-DIR-2022-00031,REG-PUGLIA-U181-DIR-2022-00031:st53-crop-exclusion-conflict,2022-05-13,2025-03-26,Immediately executive regional procedure act (DDS 31 of 13 May 2022) updating the DDS 39/2021 manual under DGR 343/2022; superseded by DDS 45/2025,file:regulation/jurisdiction/regional/All_A_181_DIR_2022_00031.txt,148c3c36a5b7f55bfa08a20206757db5752baf69bc48f0ef0207bbc52c9d755b,2022-05-13,INITIAL,INITIAL,Regional Plant Health Service,shall not,Do not apply the categorical citrus/peach/apricot/plum exclusion where the plant is reached by the effective Annex II/Article 7 population; require plant-specific controlling evidence.,No categorical exclusion follows; missing plant evidence remains unresolved.,Regional Plant Health Service subject to the controlling EU population,Plant-specific taxon and infection evidence against the effective Annex II version.,"[""EU-2020-1201:7(1)"",""EU-2020-1201:1(c)""]",DETERMINISTIC_RULE,NO,-,The procedure categorically excludes taxa it acknowledges as specified for pauca; a regional procedure cannot amend Annex II. Same conflict class as DGR 1866 and DDS 45; this row supplies the 13 May – 12 Dec 2022 span the plan rows do not cover and continues as procedure text through 26 Mar 2025.,"The same source list retains officially recognized monumental olives testing negative — an implementation of the DGR 343-era Article 7(3) exercise owned by the plan-policy rows. During the DGR 1866 non-exercise interval (12 Dec 2022 – 25 Nov 2024) this unrevised manual instruction stands against the controlling plan policy; held as an operational conflict noted here and on the DGR 1866 policy row, not as a second Article 7(3) owner."
REG-PUGLIA-U181-DIR-2022-00127:area-state-transition:v1,REG-PUGLIA-U181-DIR-2022-00127,REG-PUGLIA-U181-DIR-2022-00127:area-state-transition,2022-11-17,2024-03-14,Exact competent area act,file:regulation/jurisdiction/regional/bulk/DET-127-2022-FITO-70eff34bc0bf.txt,7e2aaddcd2d440c3dbaf5602f42530ea52202e2c3d49b266d39ab390e08e4754,2022-11-17,INITIAL,INITIAL,Regional Plant Health Service,shall,Record the source act and adopted annexes as the source-stated geography: adopt the exact pauca ST53 Valle d’Itria eradication state and its source annexes from this effective date.,"Outside the act's interval or adopted geography, or where its area state is superseded, suspended, revoked or annulled, no area state follows from this act.",Regional Plant Health Service,"Exact act identity, official evidence, adopted geography/cadastral annex, subspecies, regime and interval.","[""EU-2020-1201:4(1)"",""IT-DLGS-19-2021:Art.31(3):establish-demarcated-area"",""EU-2020-1201:7(1)"",""PUG-LR4-2017:Art.3(2)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,constitutive area judgment,-,[REL-04] Valle d’Itria eradication state; replaced separate predecessor geography prospectively. Operative legal-area use is separately gated by PUG-LR4-2017:Art.3(2). [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2023-00002:case-delta:act-specific-mass-publicity-basis:v1,REG-PUGLIA-U181-DIR-2023-00002,REG-PUGLIA-U181-DIR-2023-00002:case-delta:act-specific-mass-publicity-basis,2023-01-25,,Genuine case-specific operative delta,file:regulation/jurisdiction/regional/bulk/DET-2-2023-FITO-78fd95864623.txt,022fad4f780cbfbc96648baa49850b4f7e48e30102901dcc0ffd7078394f0933,2023-01-25,INITIAL,INITIAL,Regional Plant Health Service,shall,Permit this act’s mass-publicity route only through its stated unlocatable-recipient and burdensome-personal-notice predicates.,No other case notice route is validated.,Regional Plant Health Service,"Case date, DDS 69 area state, Salento buffer subzone, official finding, operative Article 7 points 1–4 and source conflict.","[""IT-L241-A21BIS:Art.21-bis(1):mass-publicity-route""]",AUTHORITY_JUDGMENT_REQUIRED,YES,case branch resolution against source miscitation,-,[CASE DELTA ONLY] This effect remains attached to the exact case and does not redefine reusable law. [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2023-00045:case-delta:pending-monumental-recognition-hold:v1,REG-PUGLIA-U181-DIR-2023-00045,REG-PUGLIA-U181-DIR-2023-00045:case-delta:pending-monumental-recognition-hold,2023-05-09,,Genuine case-specific operative delta,file:regulation/jurisdiction/regional/bulk/DET-45-2023-FITO-8277847ffa75.txt,5fe91d61afdbf7c2802d307dd79ec2f88d1a4a2a247b013646177cb49f50613a,2023-05-09,INITIAL,INITIAL,Regional Plant Health Service,shall,"Hold visually qualifying, negative olives from removal only while official recognition and any required landscape authorization resolve; this is not Article 7(3) retention.",Unrecognized trees return to the controlling removal route; recognized trees require the separate case-specific authorization route.,Regional Plant Health Service,"Case date, DDS 69 area state, Salento buffer subzone, official finding, operative Article 7 points 1–4 and source conflict.","[""IT-DLGS-19-2021:Art.33(1):uninfected-protected-plant-removal"",""IT-DLGS42-A146:Art.146(2)"",""IT-DLGS42-A146:Art.146(5):regional-decision-owner"",""IT-DLGS42-A146:Art.146(8):superintendent-opinion""]",AUTHORITY_JUDGMENT_REQUIRED,YES,case branch resolution against source miscitation,-,[CASE DELTA ONLY] This effect remains attached to the exact case and does not redefine reusable law. [SPAN 2026-09-01] The quote is a stitched excerpt whose final segment had been cut mid-sentence; that segment is completed from the source through its sentence end. Meaning unchanged.
REG-PUGLIA-U181-DIR-2023-00051:case-delta:correction-scope-unresolved:v1,REG-PUGLIA-U181-DIR-2023-00051,REG-PUGLIA-U181-DIR-2023-00051:case-delta:correction-scope-unresolved,2023-05-19,,Genuine case-specific operative delta,file:regulation/jurisdiction/regional/bulk/DET-51-2023-FITO-db9ed41fcfb9.txt,293a8bd8cefe82ccc0cd0f8790dd3121150f1019c28befc4b480313ef7f57813,2023-05-19,INITIAL,INITIAL,Regional Plant Health Service,shall,Preserve the predecessor relation and reissued Article 7 package while leaving whether DDS 51 fully replaces or partially corrects DDS 48 unresolved.,The correction title alone proves neither full replacement nor independent duplication.,Regional Plant Health Service,"Case date, DDS 69 area state, Salento buffer subzone, official finding, operative Article 7 points 1–4 and source conflict.","[""EU-2020-1201:7(1)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,"exact full-replacement, partial-correction or independent-order scope",Held text does not identify the exact corrected element despite republishing the complete prescription.,[CASE DELTA ONLY] This effect remains attached to the exact case and does not redefine reusable law. [SPAN 2026-09-02] Stitched excerpt: the act's title ('Rettifica Atto Dirigenziale n. 48 del 15 maggio 2023') supplies the predecessor relation the dispositivo does not restate.
REG-PUGLIA-U181-DIR-2023-00096:case-delta:pre-m4-monopoli-eradication-fork:v1,REG-PUGLIA-U181-DIR-2023-00096,REG-PUGLIA-U181-DIR-2023-00096:case-delta:pre-m4-monopoli-eradication-fork,2023-08-28,,Genuine case-specific operative delta,file:regulation/jurisdiction/regional/bulk/DET-96-2023-FITO-dd5bebb3616b.txt,460c2ac9f155456e68a923085ae26a4e957cff7aa19d89d671932ae1e6bdf714,2023-08-28,INITIAL,INITIAL,Regional Plant Health Service,shall,"For this pre-M4 event, resolve Monopoli through Valle d’Itria Article 7 eradication; Article 13 containment and the regional Piana alternative are unavailable.",This point-in-time fork does not prove Monopoli remains eradication-only after M4.,Regional Plant Health Service,"Case date, DDS 69 area state, Salento buffer subzone, official finding, operative Article 7 points 1–4 and source conflict.","[""EU-2020-1201:7(1)"",""REG-PUGLIA-U181-DIR-2022-00127:area-state-transition""]",AUTHORITY_JUDGMENT_REQUIRED,YES,case branch resolution against source miscitation,-,[CASE DELTA ONLY] This effect remains attached to the exact case and does not redefine reusable law. [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2024-00008:area-state-transition:v1,REG-PUGLIA-U181-DIR-2024-00008,REG-PUGLIA-U181-DIR-2024-00008:area-state-transition,2024-02-21,2024-02-27,Exact competent area act,file:regulation/jurisdiction/regional/bulk/DET-8-2024-FITO-af75f0207dbe.txt,6a313bf5ebfeb6b79a0d38aef65b39ea2ae620c59eff3204698aac8d8b88b843,2024-02-21,INITIAL,INITIAL,Regional Plant Health Service,shall,Record the source act and adopted annexes as the source-stated geography: adopt the exact fastidiosa ST1 eradication state and source annexes from this effective date.,"Outside the act's interval or adopted geography, or where its area state is superseded, suspended, revoked or annulled, no area state follows from this act.",Regional Plant Health Service,"Exact act, official evidence, adopted annex, subspecies, regime and interval.","[""EU-2020-1201:4(1)"",""IT-DLGS-19-2021:Art.31(3):establish-demarcated-area"",""EU-2020-1201:7(1)"",""PUG-LR4-2017:Art.3(2)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,constitutive area judgment,-,[REL-04] institutes initial ST1 eradication foci Operative legal-area use is separately gated by PUG-LR4-2017:Art.3(2). [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2024-00012:area-state-transition:v1,REG-PUGLIA-U181-DIR-2024-00012,REG-PUGLIA-U181-DIR-2024-00012:area-state-transition,2024-02-27,2024-04-24,Exact competent area act,file:regulation/jurisdiction/regional/bulk/DET-12-2024-FITO-.txt,06215fc85c5dca54f64f3957252626029d6081469c4f1edfed2d56e8fe844ce4,2024-02-27,INITIAL,INITIAL,Regional Plant Health Service,shall,Record the source act and adopted annexes as the source-stated geography: adopt the exact fastidiosa ST1 eradication state and source annexes from this effective date.,"Outside the act's interval or adopted geography, or where its area state is superseded, suspended, revoked or annulled, no area state follows from this act.",Regional Plant Health Service,"Exact act, official evidence, adopted annex, subspecies, regime and interval.","[""EU-2020-1201:4(1)"",""IT-DLGS-19-2021:Art.31(3):establish-demarcated-area"",""EU-2020-1201:7(1)"",""PUG-LR4-2017:Art.3(2)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,constitutive area judgment,-,[REL-04] adds completed ST1 identity/update Operative legal-area use is separately gated by PUG-LR4-2017:Art.3(2). [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2024-00018:area-state-transition:v1,REG-PUGLIA-U181-DIR-2024-00018,REG-PUGLIA-U181-DIR-2024-00018:area-state-transition,2024-03-14,2024-06-05,Exact competent area act,file:regulation/jurisdiction/regional/bulk/DET-18-2024-FITO-.txt,728f572dc18fbf52a467160a977b83548fe418ffb86350b45e815738a49fc792,2024-03-14,INITIAL,INITIAL,Regional Plant Health Service,shall,Record the source act and adopted annexes as the source-stated geography: adopt the source geography from 14 March 2024; containment selection remains in conflict because Annex III eligibility is not yet effective.,"Outside the act's interval or adopted geography, or where its area state is superseded, suspended, revoked or annulled, no area state follows from this act.",Regional Plant Health Service,"Exact act identity, official evidence, adopted geography/cadastral annex, subspecies, regime and interval.","[""EU-2020-1201:4(1)"",""EU-2020-1201:12"",""IT-DLGS-19-2021:Art.31(3):establish-demarcated-area"",""IT-DLGS-19-2021:Art.31(5):committee-action-plan-approval"",""IT-DLGS-19-2021:Art.31(6):adopt-action-plan"",""PUG-LR4-2017:Art.3(2)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,constitutive area judgment,14 March–4 June 2024: regional containment selection precedes effective Annex III eligibility.,"[REL-04/12] Regional geography exists, but containment authority is unavailable before 5 June 2024. Operative legal-area use is separately gated by PUG-LR4-2017:Art.3(2). [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged."
REG-PUGLIA-U181-DIR-2024-00018:area-state-transition:v2,REG-PUGLIA-U181-DIR-2024-00018,REG-PUGLIA-U181-DIR-2024-00018:area-state-transition,2024-06-05,2024-11-18,Exact competent area act,file:regulation/jurisdiction/regional/bulk/DET-18-2024-FITO-.txt,728f572dc18fbf52a467160a977b83548fe418ffb86350b45e815738a49fc792,2024-03-14,STATUS_CHANGED,YES,Regional Plant Health Service,shall,"Record the source act and adopted annexes as the source-stated geography: from 5 June 2024 the DDS 18 geography is Annex III-eligible and its containment state continues area-wide. Continuity is established by competent authoritative construction, not inferred from M4 alone: DET 158's recital describes DDS 18 as the act that updated the area 'in cui si attuano misure di contenimento, di cui agli articoli da 13 a 17', and its dispositivo updates that same state 'ai sensi del Reg. UE 2024/2507, di cui alla determina n° 18 del 14/03/2024'. Apply Articles 13–17 area-wide for this interval.","Outside 5 June – 18 November 2024, or outside the DDS 18 geography, no area-wide containment conclusion follows from this version; DDS 158 supplies the next state.",Regional Plant Health Service,"Exact act identity, official evidence, adopted geography/cadastral annex, subspecies, regime and interval.","[""EU-2020-1201:4(1)"",""EU-2020-1201:12"",""IT-DLGS-19-2021:Art.31(3):establish-demarcated-area"",""IT-DLGS-19-2021:Art.31(5):committee-action-plan-approval"",""IT-DLGS-19-2021:Art.31(6):adopt-action-plan"",""PUG-LR4-2017:Art.3(2)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,constitutive area judgment (continuity resolved by competent successor construction),Resolved 2026-09-01: the former area-wide continuity unknown is closed. M4 supplies Annex III eligibility and later competent regional acts expressly continue and update the DDS 18 containment state (DET 158; DGR 1593 lineage). The premature-adoption conflict remains recorded on v1 for the pre-M4 interval.,[REL-04/12] Post-M4 case acts may validate their exact cases without curing DDS 18 area-wide continuity. DDS 158 supplies the next unambiguous area-wide selection on 18 November 2024. Operative legal-area use is separately gated by PUG-LR4-2017:Art.3(2). [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2024-00027:case-delta:pre-m4-containment-authority-conflict:v1,REG-PUGLIA-U181-DIR-2024-00027,REG-PUGLIA-U181-DIR-2024-00027:case-delta:pre-m4-containment-authority-conflict,2024-04-08,,Genuine case-specific operative delta,file:regulation/jurisdiction/regional/DDS-27-2024-standard-art13.txt,1ac3b9142e72c4e55bddd5edbeefdaa277daa0197f133f36e9ec8fdba7fadf64,2024-04-08,INITIAL,INITIAL,Regional Plant Health Service,shall,"Treat infected-plant removal as supported under Article 7(1)(a), reject the premature Article 13 branch before Annex III eligibility, and record that the remaining Article 7 population was not discharged at event time.","No valid containment selection, discharge of the complete Article 7 population, or presently executable owner-order population follows.",Regional Plant Health Service,"Case date, DDS 69 area state, Salento buffer subzone, official finding, operative Article 7 points 1–4 and source conflict.","[""EU-2020-1201:7(1)(a)"",""EU-2020-1201:12"",""REG-PUGLIA-U181-DIR-2024-00018:area-state-transition""]",AUTHORITY_JUDGMENT_REQUIRED,YES,case branch resolution against source miscitation,DDS 27 applies Article 13 before M4 makes the geography Annex III-eligible.,"[CASE DELTA ONLY] The event-time Member State duty is distinct from any continuing executable owner prescription; present enforceability requires its own valid act, notice and current authority."
REG-PUGLIA-U181-DIR-2024-00029:area-state-transition:v1,REG-PUGLIA-U181-DIR-2024-00029,REG-PUGLIA-U181-DIR-2024-00029:area-state-transition,2024-04-08,2024-07-22,Exact competent area act,file:regulation/jurisdiction/regional/bulk/DET-29-2024-FITO-.txt,9cd7bbf968fe073fa6fff0055e30e72acfb9cc84e921dd6b851878ac57dadcb0,2024-04-08,INITIAL,INITIAL,Regional Plant Health Service,shall,Record the source act and adopted annexes as the source-stated geography: adopt the exact multiplex ST26 eradication state and source annexes from this effective date.,"Outside the act's interval or adopted geography, or where its area state is superseded, suspended, revoked or annulled, no area state follows from this act.",Regional Plant Health Service,"Exact act, official evidence, adopted annex, subspecies, regime and interval.","[""EU-2020-1201:4(1)"",""IT-DLGS-19-2021:Art.31(3):establish-demarcated-area"",""EU-2020-1201:7(1)"",""PUG-LR4-2017:Art.3(2)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,constitutive area judgment,-,[REL-04] institutes Santeramo eradication state Operative legal-area use is separately gated by PUG-LR4-2017:Art.3(2). [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2024-00045:area-state-transition:v1,REG-PUGLIA-U181-DIR-2024-00045,REG-PUGLIA-U181-DIR-2024-00045:area-state-transition,2024-04-24,2024-07-24,Exact competent area act,file:regulation/jurisdiction/regional/bulk/DET-45-2024-FITO-.txt,f3e35347889ca3a68214039595289806a5c844b0533b7540c868512c6a92883f,2024-04-24,INITIAL,INITIAL,Regional Plant Health Service,shall,Record the source act and adopted annexes as the source-stated geography: adopt the exact fastidiosa ST1 eradication state and source annexes from this effective date.,"Outside the act's interval or adopted geography, or where its area state is superseded, suspended, revoked or annulled, no area state follows from this act.",Regional Plant Health Service,"Exact act, official evidence, adopted annex, subspecies, regime and interval.","[""EU-2020-1201:4(1)"",""IT-DLGS-19-2021:Art.31(3):establish-demarcated-area"",""EU-2020-1201:7(1)"",""PUG-LR4-2017:Art.3(2)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,constitutive area judgment,-,[REL-04] expands ST1 eradication state Operative legal-area use is separately gated by PUG-LR4-2017:Art.3(2). [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2024-00052:case-delta:st1-olive-nonmembership-boundary:v1,REG-PUGLIA-U181-DIR-2024-00052,REG-PUGLIA-U181-DIR-2024-00052:case-delta:st1-olive-nonmembership-boundary,2024-05-06,,Genuine case-specific operative delta,file:regulation/jurisdiction/regional/bulk/DET-52-2024-FITO-.txt,677db7dd5bd87c01f7b4be0c86617d131b6618dc4c4a30f0c1c9bdbbe31326c1,2024-05-06,INITIAL,INITIAL,Regional Plant Health Service,shall,"Treat uninfected, asymptomatic olive as outside the ST1 specified-plant limbs only; independently infected, symptomatic, or suspected olive remains in Article 7.",No general olive immunity is established.,Regional Plant Health Service,"Case date, DDS 69 area state, Salento buffer subzone, official finding, operative Article 7 points 1–4 and source conflict.","[""EU-2020-1201:7(1)"",""EU-2020-1201:1(c)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,case branch resolution against source miscitation,DDS 52 states olive is not susceptible to ST1; this cannot override independently satisfied Article 7 predicates.,[CASE DELTA ONLY] This effect remains attached to the exact case and does not redefine reusable law. [SPAN 2026-09-02] Quote re-extracted to the dispositivo point 4 that states the olive rule.
REG-PUGLIA-U181-DIR-2024-00052:case-delta:staged-article7-workload:v1,REG-PUGLIA-U181-DIR-2024-00052,REG-PUGLIA-U181-DIR-2024-00052:case-delta:staged-article7-workload,2024-05-06,,Genuine case-specific operative delta,file:regulation/jurisdiction/regional/bulk/DET-52-2024-FITO-.txt,677db7dd5bd87c01f7b4be0c86617d131b6618dc4c4a30f0c1c9bdbbe31326c1,2024-05-06,INITIAL,INITIAL,Regional Plant Health Service,shall,Prescribe immediate removal of the 76 officially infected plants and retain the complete 50 m Article 7 population as an unfinished later-prescription workload.,The first-stage infected-plant execution does not satisfy or cancel the deferred 50 m population.,Regional Plant Health Service,"Case date, DDS 69 area state, Salento buffer subzone, official finding, operative Article 7 points 1–4 and source conflict.","[""EU-2020-1201:7(1)"",""REG-PUGLIA-U181-DIR-2024-00045:area-state-transition""]",AUTHORITY_JUDGMENT_REQUIRED,YES,case branch resolution against source miscitation,-,[CASE DELTA ONLY] This effect remains attached to the exact case and does not redefine reusable law. [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2024-00091:area-state-transition:v1,REG-PUGLIA-U181-DIR-2024-00091,REG-PUGLIA-U181-DIR-2024-00091:area-state-transition,2024-07-22,2024-11-12,Exact competent area act,file:regulation/jurisdiction/regional/bulk/DET-91-2024-FITO-.txt,6e5b464a5c84fba18a28a887aed1d7f7a727db5f2fab4d7e3d41a9044f87b2e3,2024-07-22,INITIAL,INITIAL,Regional Plant Health Service,shall,Record the source act and adopted annexes as the source-stated geography: adopt the exact multiplex ST26 eradication state and source annexes from this effective date.,"Outside the act's interval or adopted geography, or where its area state is superseded, suspended, revoked or annulled, no area state follows from this act.",Regional Plant Health Service,"Exact act, official evidence, adopted annex, subspecies, regime and interval.","[""EU-2020-1201:4(1)"",""IT-DLGS-19-2021:Art.31(3):establish-demarcated-area"",""EU-2020-1201:7(1)"",""PUG-LR4-2017:Art.3(2)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,constitutive area judgment,-,[REL-04] Santeramo state ends at unavailable DDS 148; exact intermediate geometry remains unknown. Operative legal-area use is separately gated by PUG-LR4-2017:Art.3(2). [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
REG-PUGLIA-U181-DIR-2024-00092:area-state-transition:v1,REG-PUGLIA-U181-DIR-2024-00092,REG-PUGLIA-U181-DIR-2024-00092:area-state-transition,2024-07-22,,Exact competent area act,file:regulation/jurisdiction/regional/AREA-DDS-92-2024-Bari.txt,8f3e9bc146d94cafbfdbbe38d70219043bf703df1b6b8ce2392673dca2fa229b,2024-07-22,INITIAL,INITIAL,Regional Plant Health Service,shall,Record the source act and adopted annexes as the source-stated geography: adopt the exact pauca ST53 Bari eradication state and its source annexes from this effective date.,"Outside the act's interval or adopted geography, or where its area state is superseded, suspended, revoked or annulled, no area state follows from this act.",Regional Plant Health Service,"Exact act identity, official evidence, adopted geography/cadastral annex, subspecies, regime and interval.","[""EU-2020-1201:4(1)"",""IT-DLGS-19-2021:Art.31(3):establish-demarcated-area"",""EU-2020-1201:7(1)"",""PUG-LR4-2017:Art.3(2)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,constitutive area judgment,-,[REL-04] independent pauca area Operative legal-area use is separately gated by PUG-LR4-2017:Art.3(2).
REG-PUGLIA-U181-DIR-2024-00093:area-state-transition:v1,REG-PUGLIA-U181-DIR-2024-00093,REG-PUGLIA-U181-DIR-2024-00093:area-state-transition,2024-07-23,,Exact competent area act,file:regulation/jurisdiction/regional/AREA-DDS-93-2024-Multiplex.txt,ed9dbf694553ff9c1bf98fb6635ea014fbe202b649e28e2f9144708c1ca406f2,2024-07-23,INITIAL,INITIAL,Regional Plant Health Service,shall,Record the source act and adopted annexes as the source-stated geography: adopt the exact multiplex ST26 two independent eradication areas state and its source annexes from this effective date.,"Outside the act's interval or adopted geography, or where its area state is superseded, suspended, revoked or annulled, no area state follows from this act.",Regional Plant Health Service,"Exact act identity, official evidence, adopted geography/cadastral annex, subspecies, regime and interval.","[""EU-2020-1201:4(1)"",""IT-DLGS-19-2021:Art.31(3):establish-demarcated-area"",""EU-2020-1201:7(1)"",""PUG-LR4-2017:Art.3(2)""]",AUTHORITY_JUDGMENT_REQUIRED,YES,constitutive area judgment,-,[REL-04] Capurso and Noicattaro/Triggiano multiplex areas coexist independently. Operative legal-area use is separately gated by PUG-LR4-2017:Art.3(2). [SPAN 2026-09-01] Quote completed to its sentence end from the same source span (it had been cut mid-word by an earlier extraction); meaning unchanged.
